id,PricePerTicket
0,341.71707
1,268.38373
2,297.87424
3,363.3614
4,388.03052
5,373.93384
6,178.94128
7,279.6538
8,371.5779
9,246.52539
10,271.1171
11,126.38513
12,215.33394
13,349.58313
14,255.94731
15,203.18
16,283.78558
17,334.9339
18,367.42715
19,188.32402
20,309.91806
21,347.32056
22,309.25308
23,174.78725
24,225.73152
25,142.92975
26,281.49246
27,200.64835
28,331.71106
29,326.7809
30,282.56238
31,136.59296
32,406.1429
33,256.5277
34,134.25778
35,367.17374
36,420.67618
37,110.57931
38,398.90103
39,331.02173
40,211.6454
41,141.35698
42,197.0676
43,226.94029
44,207.10538
45,276.40747
46,198.61281
47,324.9883
48,205.27309
49,229.2427
50,192.56795
51,180.92145
52,444.007
53,410.7954
54,431.53723
55,213.45943
56,326.9457
57,367.5386
58,339.2079
59,407.92075
60,336.07547
61,181.2025
62,442.17334
63,179.89285
64,248.05722
65,393.9994
66,215.50885
67,256.36746
68,201.32623
69,317.27316
70,199.04498
71,304.79736
72,379.32147
73,222.17744
74,156.4792
75,355.93607
76,375.5151
77,271.64148
78,422.15955
79,294.08795
80,322.09308
81,253.27692
82,149.21521
83,230.3438
84,437.13287
85,185.70898
86,108.63502
87,284.57162
88,195.45667
89,142.1191
90,265.27313
91,345.53873
92,213.42886
93,376.20535
94,232.65886
95,310.09286
96,250.92369
97,297.0701
98,291.20047
99,315.57724
100,257.12256
101,420.67618
102,266.9349
103,249.17548
104,141.31828
105,326.61612
106,136.83199
107,298.6215
108,126.6152
109,367.5023
110,350.99384
111,351.1571
112,123.35205
113,352.1689
114,275.44232
115,434.64954
116,276.54807
117,435.0238
118,374.7414
119,203.77159
120,410.00714
121,341.4381
122,253.1472
123,143.14555
124,179.59915
125,189.23601
126,383.2711
127,256.87054
128,182.79262
129,221.83946
130,152.04102
131,241.39467
132,404.4791
133,229.7764
134,270.902
135,204.92015
136,349.83923
137,406.1429
138,298.12204
139,177.80663
140,169.66138
141,151.31621
142,349.58313
143,239.473
144,267.62665
145,246.77414
146,416.86633
147,245.21349
148,252.32002
149,219.15306
150,231.74675
151,244.61526
152,281.6956
153,131.42258
154,238.51506
155,365.69037
156,219.96927
157,308.07028
158,253.1472
159,246.77414
160,193.76009
161,223.5293
162,277.98386
163,207.10538
164,340.4711
165,172.36041
166,174.07718
167,361.88052
168,195.91212
169,429.99704
170,218.44351
171,313.58615
172,120.144966
173,216.92207
174,424.05258
175,276.51025
176,420.20627
177,275.56927
178,408.17584
179,458.47665
180,117.38986
181,304.6402
182,426.15073
183,269.5649
184,210.0241
185,140.55678
186,308.60892
187,271.89557
188,358.2281
189,139.49553
190,398.9589
191,291.55322
192,114.72037
193,125.26214
194,392.9543
195,400.19846
196,303.34192
197,221.07288
198,331.9687
199,269.5649
200,341.4381
201,253.43399
202,276.49927
203,266.71304
204,246.77414
205,285.50534
206,113.829605
207,303.92807
208,293.32693
209,152.22087
210,205.95734
211,310.8742
212,222.60753
213,306.66916
214,158.26537
215,358.27994
216,310.20483
217,301.56915
218,276.53485
219,405.27478
220,408.17584
221,296.5117
222,305.55234
223,280.16595
224,382.69574
225,227.50385
226,189.42874
227,306.52487
228,363.14258
229,413.8652
230,266.2438
231,216.59329
232,263.3007
233,301.9691
234,323.10092
235,270.68396
236,376.91284
237,198.67491
238,233.3845
239,265.27313
240,416.86633
241,222.92755
242,377.39667
243,289.4668
244,207.05193
245,303.34192
246,229.28683
247,342.9926
248,261.4708
249,274.61743
250,357.21707
251,304.6402
252,126.48095
253,307.22385
254,301.71234
255,267.772
256,149.61716
257,222.65103
258,279.9322
259,262.68497
260,107.60476
261,277.29584
262,247.05646
263,364.1518
264,281.66406
265,128.00629
266,246.5076
267,326.7809
268,313.58615
269,83.19322
270,332.72537
271,252.66109
272,303.92807
273,272.87552
274,357.74527
275,235.39783
276,267.73892
277,278.81998
278,350.99384
279,349.154
280,305.55234
281,182.92131
282,205.65916
283,366.57718
284,410.00714
285,327.75342
286,406.1429
287,356.77795
288,267.96927
289,330.5094
290,271.97885
291,416.86633
292,367.6974
293,260.8218
294,215.30064
295,330.8949
296,307.9303
297,413.8652
298,327.03067
299,366.8002
300,299.7937
301,170.46498
302,366.77322
303,218.66765
304,306.22165
305,408.17584
306,426.81204
307,317.54935
308,175.05951
309,304.17163
