Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
-1.0,-1.0,-1.0,-1.0,False,True,True,False
38.1963005065918,15.261409759521484,-1.0,-1.0,False,True,True,False
34.37364959716797,15.261409759521484,-1.0,-1.0,False,True,True,False
30.305191040039062,15.261409759521484,41.48813629150391,15.499225616455078,False,True,True,False
26.23092460632324,15.261409759521484,37.35038375854492,15.499225616455078,False,True,True,False
22.178298950195312,15.261409759521484,33.23460388183594,15.499225616455078,False,True,True,False
39.84164810180664,16.293357849121094,54.819610595703125,16.4597225189209,False,True,False,False
35.49867248535156,16.293357849121094,50.43228149414063,16.4597225189209,False,True,False,False
31.420793533325195,16.293357849121094,46.31275939941406,16.4597225189209,False,True,False,False
27.081729888916016,16.293357849121094,41.92938995361328,16.4597225189209,False,True,False,False
22.99908447265625,16.293357849121094,37.805057525634766,16.4597225189209,False,True,False,False
18.93057632446289,16.293357849121094,33.69500732421875,16.4597225189209,False,True,False,False
14.58477783203125,16.293357849121094,29.30483627319336,16.4597225189209,False,True,False,False
10.509647369384766,16.293357849121094,25.18809700012207,16.4597225189209,False,True,False,False
6.433639526367188,16.293357849121094,21.07046890258789,16.4597225189209,False,True,False,False
3.993159294128418,16.293357849121094,18.60506820678711,16.4597225189209,True,True,False,False
2.090051651000977,16.293357849121094,16.68252944946289,16.4597225189209,False,False,False,False
13.39038372039795,16.4597225189209,-1.0,-1.0,False,False,False,True
12.308611869812012,16.4597225189209,-1.0,-1.0,False,False,False,False
8.184322357177734,16.4597225189209,-1.0,-1.0,False,False,False,False
5.163544654846191,16.4597225189209,-1.0,-1.0,True,True,False,False
3.795244216918945,16.4597225189209,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
37.943641662597656,16.293357849121094,-1.0,-1.0,False,True,False,False
33.85832977294922,16.293357849121094,-1.0,-1.0,False,True,False,False
29.51332664489746,16.293357849121094,-1.0,-1.0,False,True,False,False
25.447683334350582,16.293357849121094,39.81485748291016,16.4597225189209,False,True,False,False
21.36932945251465,16.293357849121094,35.694862365722656,16.4597225189209,False,True,False,False
17.03565216064453,16.293357849121094,31.316940307617188,16.4597225189209,False,True,False,False
12.950758934020996,16.293357849121094,27.190338134765625,16.4597225189209,False,True,False,False
8.615623474121094,16.293357849121094,22.810937881469727,16.4597225189209,False,True,False,False
7.534919261932373,16.293357849121094,21.71919822692871,16.4597225189209,True,True,False,False
4.536068916320801,16.293357849121094,18.689727783203125,16.4597225189209,False,False,False,False
0.4597730636596679,16.293357849121094,14.571810722351074,16.4597225189209,False,False,False,False
12.922788619995115,16.4597225189209,-1.0,-1.0,False,False,False,True
10.44753360748291,16.4597225189209,-1.0,-1.0,False,False,False,False
6.628231048583984,16.4597225189209,-1.0,-1.0,True,True,False,False
6.3514933586120605,16.4597225189209,-1.0,-1.0,False,True,False,False
1.9460868835449217,16.4597225189209,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.65779876708984,16.293357849121094,-1.0,-1.0,False,True,False,False
36.31121063232422,16.293357849121094,-1.0,-1.0,False,True,False,False
32.23328399658203,16.293357849121094,-1.0,-1.0,False,True,False,False
28.16849899291992,16.293357849121094,-1.0,-1.0,False,True,False,False
23.8225040435791,16.293357849121094,37.60962677001953,16.4597225189209,False,True,False,False
