Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
21.340133666992188,15.113851547241213,-1.0,-1.0,False,True,True,False
42.0,15.413610458374023,57.0,14.252161026000977,False,False,False,False
38.15507507324219,15.413610458374023,53.44479370117188,14.252161026000977,False,True,False,False
34.05635070800781,15.413610458374023,49.65492248535156,14.252161026000977,False,True,False,False
30.18814277648925,15.413610458374023,46.07818984985352,14.252161026000977,False,True,False,False
26.079242706298828,15.413610458374023,42.278907775878906,14.252161026000977,False,True,False,False
22.223995208740234,15.413610458374023,38.71416091918945,14.252161026000977,False,True,False,False
18.129539489746094,15.413610458374023,34.92823791503906,14.252161026000977,False,True,False,False
14.261683464050291,15.413610458374023,31.351831436157227,14.252161026000977,False,True,False,False
10.152918815612791,15.413610458374023,27.55267143249512,14.252161026000977,False,True,False,False
6.298915386199951,15.413610458374023,23.989076614379883,14.252161026000977,False,True,False,False
5.011848449707031,15.413610458374023,22.798992156982425,14.252161026000977,True,True,False,False
2.201033592224121,15.413610458374023,20.19997787475586,14.252161026000977,False,False,False,False
17.103023529052734,14.252161026000977,-1.0,-1.0,False,False,False,True
16.40705108642578,14.252161026000977,-1.0,-1.0,False,False,False,False
12.837888717651367,14.252161026000977,-1.0,-1.0,False,False,False,False
9.020463943481444,14.252161026000977,-1.0,-1.0,False,True,False,False
7.125205993652344,14.252161026000977,-1.0,-1.0,True,True,False,False
5.223722457885742,14.252161026000977,-1.0,-1.0,False,False,False,False
1.6563491821289062,14.252161026000977,-1.0,-1.0,False,False,False,False
40.211875915527344,15.413610458374023,-1.0,-1.0,False,False,False,True
39.180442810058594,15.413610458374023,-1.0,-1.0,False,False,False,False
35.324241638183594,15.413610458374023,-1.0,-1.0,False,True,False,False
31.72503471374512,15.413610458374023,-1.0,-1.0,True,True,False,False
31.4641056060791,15.413610458374023,-1.0,-1.0,False,True,False,False
27.36566162109375,15.413610458374023,-1.0,-1.0,False,False,False,False
23.5021915435791,15.413610458374023,-1.0,-1.0,False,False,False,False
19.65167236328125,15.413610458374023,41.04662322998047,14.252161026000977,True,True,False,False
19.395586013793945,15.413610458374023,40.80983352661133,14.252161026000977,False,True,False,False
15.288424491882324,15.413610458374023,37.01215362548828,14.252161026000977,False,False,False,False
11.1734619140625,15.413610458374023,33.20726776123047,14.252161026000977,False,False,False,False
7.065537452697754,15.413610458374023,29.408885955810547,14.252161026000977,False,True,False,False
4.496194839477539,15.413610458374023,27.03314971923828,14.252161026000977,True,True,False,False
2.958715438842773,15.413610458374023,25.611522674560547,14.252161026000977,False,False,False,False
22.044368743896484,14.252161026000977,-1.0,-1.0,False,False,False,False
21.80621719360352,14.252161026000977,-1.0,-1.0,False,False,False,True
18.475542068481445,14.252161026000977,-1.0,-1.0,False,False,False,False
14.918008804321287,14.252161026000977,-1.0,-1.0,False,True,False,False
13.97504711151123,14.252161026000977,-1.0,-1.0,True,True,False,False
11.129561424255373,14.252161026000977,-1.0,-1.0,False,False,False,False
7.554627418518066,14.252161026000977,-1.0,-1.0,False,False,False,False
3.98908805847168,14.252161026000977,40.71207427978516,15.413610458374023,False,False,False,False
3.753358840942383,14.252161026000977,40.457130432128906,15.413610458374023,True,False,False,False
0.1905746459960937,14.252161026000977,36.60400390625,15.413610458374023,False,True,True,False
32.50432586669922,15.413610458374023,-1.0,-1.0,False,True,True,False
28.65036392211914,15.413610458374023,-1.0,-1.0,False,True,True,False
24.78596878051757,15.413610458374023,-1.0,-1.0,False,True,True,False
20.67654609680176,15.413610458374023,-1.0,-1.0,False,True,True,False
40.15922546386719,13.915782928466797,55.17520523071289,13.794998168945312,False,False,False,False
36.6714096069336,13.915782928466797,51.71766662597656,13.794998168945312,False,True,False,False
32.96644592285156,13.915782928466797,48.04484939575195,13.794998168945312,False,True,False,False
29.476852416992188,13.915782928466797,44.585548400878906,13.794998168945312,False,True,False,False
25.7698974609375,13.915782928466797,40.910770416259766,13.794998168945312,False,True,False,False
22.28750228881836,13.915782928466797,37.45860290527344,13.794998168945312,False,True,False,False
18.591291427612305,13.915782928466797,33.79446792602539,13.794998168945312,False,True,False,False
15.100120544433594,13.915782928466797,30.33359718322754,13.794998168945312,False,True,False,False
11.622621536254885,13.915782928466797,26.886280059814453,13.794998168945312,False,True,False,False
7.912902355194092,13.915782928466797,23.20876121520996,13.794998168945312,False,True,False,False
6.28717851638794,13.915782928466797,21.597148895263672,13.794998168945312,True,True,False,False
4.430489540100098,13.915782928466797,19.756574630737305,13.794998168945312,False,False,False,False
0.9562215805053712,13.915782928466797,16.312463760375977,13.794998168945312,False,False,False,False
14.254813194274902,13.794998168945312,-1.0,-1.0,False,False,False,True
12.858057022094728,13.794998168945312,-1.0,-1.0,False,False,False,False
9.18017864227295,13.794998168945312,-1.0,-1.0,False,True,False,False
5.731478691101074,13.794998168945312,-1.0,-1.0,False,True,False,False
5.5013580322265625,13.794998168945312,-1.0,-1.0,True,True,False,False
2.0560359954833984,13.794998168945312,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.6092529296875,13.915782928466797,-1.0,-1.0,False,True,False,False
36.89910125732422,13.915782928466797,-1.0,-1.0,False,True,False,False
33.419002532958984,13.915782928466797,-1.0,-1.0,False,True,False,False
29.70970344543457,13.915782928466797,-1.0,-1.0,False,True,False,False
26.22770881652832,13.915782928466797,41.76625061035156,13.794998168945312,False,True,False,False
22.52155876159668,13.915782928466797,38.09226989746094,13.794998168945312,False,True,False,False
18.8161735534668,13.915782928466797,34.419044494628906,13.794998168945312,False,True,False,False
15.33298110961914,13.915782928466797,30.9660873413086,13.794998168945312,False,True,False,False
11.853331565856934,13.915782928466797,27.516639709472656,13.794998168945312,False,True,False,False
8.139972686767578,13.915782928466797,23.83551025390625,13.794998168945312,False,True,False,False
4.905482292175293,13.915782928466797,20.62909698486328,13.794998168945312,True,True,False,False
4.669677734375,13.915782928466797,20.395339965820312,13.794998168945312,False,True,False,False
0.9493618011474608,13.915782928466797,16.70731544494629,13.794998168945312,False,False,False,False
14.650712013244627,13.794998168945312,-1.0,-1.0,False,False,False,True
13.031039237976074,13.794998168945312,-1.0,-1.0,False,False,False,False
9.579105377197266,13.794998168945312,-1.0,-1.0,False,True,False,False
5.917884826660156,13.794998168945312,-1.0,-1.0,False,True,False,False
5.415545463562012,13.794998168945312,-1.0,-1.0,True,True,False,False
2.45697021484375,13.794998168945312,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
